SAN,blade,chisel,cov,cova,covf
NOSAN,113,164,140,79,102
UBSAN,178,299,247,99,199
ASAN,66,103,151,144,116
TSAN,103,185,135,81,100
MSAN,55,61,200,119,112
LSAN,118,158,129,79,91
